Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxStdErrRelative;Job_MinInvokeCount;Job_MinIterationTime;Job_RemoveOutliers;Job_Affinity;Job_Jit;Job_Platform;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_RetainVm;Job_Server;Job_Clock;Job_EngineFactory;Job_Toolchain;Job_InvocationCount;Job_IterationTime;Job_LaunchCount;Job_RunStrategy;Job_TargetCount;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;MainTarget;2;261153397.39;2097152;124.53
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;MainTarget;3;263433404.37;2097152;125.61
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;MainTarget;4;265058929.68;2097152;126.39
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;MainTarget;5;266959179.3;2097152;127.3
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;MainTarget;6;262788870.13;2097152;125.31
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;MainTarget;7;263364942.72;2097152;125.58
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;MainTarget;8;263077345.28;2097152;125.45
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;MainTarget;9;263562135.68;2097152;125.68
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;MainTarget;10;266596683.65;2097152;127.12
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;MainTarget;11;264144644.84;2097152;125.95
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;MainTarget;12;262784188.99;2097152;125.31
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;MainTarget;13;263201395.45;2097152;125.5
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;MainTarget;14;264257869.87;2097152;126.01
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;MainTarget;15;263084952.13;2097152;125.45
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Result;1;257982745.32;2097152;123.02
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Result;2;258044477.84;2097152;123.05
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Result;3;260324484.81;2097152;124.13
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Result;4;261950010.12;2097152;124.91
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Result;5;259679950.57;2097152;123.83
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Result;6;260256023.16;2097152;124.1
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Result;7;259968425.72;2097152;123.96
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Result;8;260453216.12;2097152;124.19
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Result;9;261035725.28;2097152;124.47
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Result;10;259675269.43;2097152;123.82
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Result;11;260092475.89;2097152;124.02
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Result;12;261148950.31;2097152;124.53
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Result;13;259976032.57;2097152;123.97
CollectionTests.SortedDictionaryContainsValue;SearchBenchmark;CollectionTests;SortedDictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Pilot;1;2818923.03;16;176182.69
CollectionTests.SortedDictionaryContainsValue;SearchBenchmark;CollectionTests;SortedDictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Pilot;2;5540419.87;32;173138.12
CollectionTests.SortedDictionaryContainsValue;SearchBenchmark;CollectionTests;SortedDictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Pilot;3;10985461.55;64;171647.84
CollectionTests.SortedDictionaryContainsValue;SearchBenchmark;CollectionTests;SortedDictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Pilot;4;21848920.94;128;170694.69
CollectionTests.SortedDictionaryContainsValue;SearchBenchmark;CollectionTests;SortedDictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Pilot;5;43635231.65;256;170450.12
CollectionTests.SortedDictionaryContainsValue;SearchBenchmark;CollectionTests;SortedDictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Pilot;6;87455953.41;512;170812.41
CollectionTests.SortedDictionaryContainsValue;SearchBenchmark;CollectionTests;SortedDictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Pilot;7;174482997.52;1024;170393.55
CollectionTests.SortedDictionaryContainsValue;SearchBenchmark;CollectionTests;SortedDictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Pilot;8;349571032.18;2048;170688.98
CollectionTests.SortedDictionaryContainsValue;SearchBenchmark;CollectionTests;SortedDictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;IdleWarmup;1;5558.85;2048;2.71
CollectionTests.SortedDictionaryContainsValue;SearchBenchmark;CollectionTests;SortedDictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;IdleWarmup;2;3510.85;2048;1.71
CollectionTests.SortedDictionaryContainsValue;SearchBenchmark;CollectionTests;SortedDictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;IdleWarmup;3;3218.28;2048;1.57
